"","first_driver","second_driver","score","n_samples","p.value","type"
"2058","13q","3q",0,1,NA,"RECA"
"2059","10p","12q",0,5,NA,"RECA"
"2060","11p","12q",-0.166666666666667,6,0.363217467649122,"RECA"
"2061","10q","12q",0,4,NA,"RECA"
"2062","12p","12q",-0.2,10,0.167850656057075,"RECA"
"2063","1p","12q",0,5,NA,"RECA"
"2064","1q","12q",0,4,NA,"RECA"
"2065","11q","12q",-0.2,5,0.373900966300059,"RECA"
"2066","10p","2p",0,4,NA,"RECA"
"2067","19p","2p",0.166666666666667,6,0.363217467649122,"RECA"
"2068","19q","2p",-0.2,5,0.373900966300059,"RECA"
"2069","16p","2p",0,5,NA,"RECA"
"2070","11p","2p",0,5,NA,"RECA"
"2071","13whole","2p",-0.25,4,0.39100221895577,"RECA"
"2072","15q","2p",0,5,NA,"RECA"
"2073","18p","2p",0,3,NA,"RECA"
"2074","17p","2p",0,5,NA,"RECA"
"2075","10q","2p",0,5,NA,"RECA"
"2076","12p","2p",0.166666666666667,6,0.363217467649122,"RECA"
"2077","16q","2p",0.2,5,0.373900966300059,"RECA"
"2078","1p","2p",0,5,NA,"RECA"
"2079","14whole","2p",0,2,NA,"RECA"
"2080","18q","2p",-0.5,2,0.5,"RECA"
"2081","12q","2p",0,4,NA,"RECA"
"2082","17q","2p",0,4,NA,"RECA"
"2083","1q","2p",0,3,NA,"RECA"
"2084","11q","2p",0,5,NA,"RECA"
"2085","14q","2p",0,1,NA,"RECA"
"2086","4p","7q",-0.25,4,0.39100221895577,"RECA"
"2087","5p","7q",0.142857142857143,7,0.355917683749582,"RECA"
"2088","5q","7q",0.333333333333333,3,0.422649730810374,"RECA"
"2089","10p","7q",0,4,NA,"RECA"
"2090","19p","7q",0,5,NA,"RECA"
"2091","19q","7q",0,4,NA,"RECA"
"2092","20q","7q",0,6,NA,"RECA"
"2093","21q","7q",0,4,NA,"RECA"
"2094","22q","7q",0,4,NA,"RECA"
"2095","7p","7q",0.0833333333333333,12,0.338800696196202,"RECA"
"2096","16p","7q",0,4,NA,"RECA"
"2097","4q","7q",-0.25,4,0.39100221895577,"RECA"
"2098","11p","7q",0,4,NA,"RECA"
"2099","13whole","7q",0,3,NA,"RECA"
"2100","15q","7q",0,5,NA,"RECA"
"2101","18p","7q",0,3,NA,"RECA"
"2102","17p","7q",0,5,NA,"RECA"
"2103","20p","7q",0,5,NA,"RECA"
"2104","10q","7q",0,5,NA,"RECA"
"2105","12p","7q",0.166666666666667,6,0.363217467649122,"RECA"
"2106","16q","7q",0,4,NA,"RECA"
"2107","1p","7q",0,5,NA,"RECA"
"2108","2q","7q",0,5,NA,"RECA"
"2109","3p","7q",0,3,NA,"RECA"
"2110","6p","7q",0,5,NA,"RECA"
"2111","6q","7q",0,5,NA,"RECA"
"2112","14whole","7q",0,2,NA,"RECA"
"2113","18q","7q",-0.5,2,0.5,"RECA"
"2114","3q","7q",0,3,NA,"RECA"
"2115","12q","7q",0.2,5,0.373900966300059,"RECA"
"2116","2p","7q",0,6,NA,"RECA"
"2117","17q","7q",0,4,NA,"RECA"
"2118","1q","7q",0,3,NA,"RECA"
"2119","11q","7q",0,4,NA,"RECA"
"2120","14q","7q",0,1,NA,"RECA"
"2121","10p","17q",0,3,NA,"RECA"
"2122","16p","17q",0,3,NA,"RECA"
"2123","11p","17q",0,3,NA,"RECA"
"2124","13whole","17q",0,2,NA,"RECA"
"2125","15q","17q",0,4,NA,"RECA"
"2126","17p","17q",0,4,NA,"RECA"
"2127","10q","17q",0,4,NA,"RECA"
"2128","12p","17q",0,4,NA,"RECA"
"2129","16q","17q",0,3,NA,"RECA"
"2130","1p","17q",0,4,NA,"RECA"
"2131","14whole","17q",0,2,NA,"RECA"
"2132","12q","17q",0,3,NA,"RECA"
"2133","1q","17q",0,2,NA,"RECA"
"2134","11q","17q",0,3,NA,"RECA"
"2135","1p","1q",0,4,NA,"RECA"
"2136","10p","11q",0.25,4,0.39100221895577,"RECA"
"2137","11p","11q",0,7,NA,"RECA"
"2138","10q","11q",0,4,NA,"RECA"
"2139","1p","11q",0,4,NA,"RECA"
"2140","1q","11q",0,3,NA,"RECA"
"2141","10p","14q",0,1,NA,"RECA"
"2142","11p","14q",0,1,NA,"RECA"
"2143","13whole","14q",0,1,NA,"RECA"
"2144","10q","14q",0,1,NA,"RECA"
"2145","12p","14q",0,1,NA,"RECA"
"2146","1p","14q",0,1,NA,"RECA"
"2147","12q","14q",0,1,NA,"RECA"
"2148","1q","14q",0,1,NA,"RECA"
"2149","11q","14q",0,1,NA,"RECA"
"2150","11p","13q",0,1,NA,"RECA"
"2151","12p","13q",0,1,NA,"RECA"
"2152","12q","13q",0,1,NA,"RECA"
"2153","11q","13q",0,1,NA,"RECA"
"2154","10p","4p",0,17,NA,"PACA"
"2155","19p","4p",-0.25,12,0.0818642311656944,"PACA"
"2156","19q","4p",0,15,NA,"PACA"
"2157","20q","4p",0,10,NA,"PACA"
"2158","21q","4p",-0.076923076923077,13,0.337049057953584,"PACA"
"2159","22q","4p",0.111111111111111,9,0.346593507087334,"PACA"
"2160","16p","4p",0,15,NA,"PACA"
"2161","11p","4p",0,17,NA,"PACA"
"2162","13whole","4p",0,4,NA,"PACA"
"2163","15q","4p",-0.111111111111111,9,0.346593507087334,"PACA"
"2164","18p","4p",0,7,NA,"PACA"
"2165","17p","4p",-0.0666666666666667,15,0.334281943394657,"PACA"
"2166","20p","4p",0.0769230769230769,13,0.337049057953584,"PACA"
"2167","10q","4p",0,8,NA,"PACA"
"2168","12p","4p",0,7,NA,"PACA"
"2169","16q","4p",-0.076923076923077,13,0.584492877305777,"PACA"
"2170","1p","4p",0,11,NA,"PACA"
"2171","2q","4p",0,12,NA,"PACA"
"2172","3p","4p",0,8,1,"PACA"
"2173","14whole","4p",0.111111111111111,9,0.346593507087334,"PACA"
"2174","18q","4p",0,5,NA,"PACA"
"2175","3q","4p",-0.25,8,0.170470660787054,"PACA"
"2176","12q","4p",-0.125,8,0.350616662820207,"PACA"
"2177","2p","4p",-0.0909090909090909,11,0.34089313230206,"PACA"
"2178","17q","4p",-0.125,8,0.350616662820207,"PACA"
"2179","1q","4p",0,9,1,"PACA"
"2180","11q","4p",0,11,NA,"PACA"
"2181","14q","4p",0,2,NA,"PACA"
"2182","4p","5p",0.0555555555555555,18,0.331332762038679,"PACA"
"2183","10p","5p",0.0952380952380952,21,0.162297833075801,"PACA"
"2184","19p","5p",0,14,1,"PACA"
"2185","19q","5p",0.0714285714285715,14,0.335561277865422,"PACA"
"2186","20q","5p",0.0526315789473684,19,0.330564931278184,"PACA"
"2187","21q","5p",0,15,NA,"PACA"
"2188","22q","5p",0.1,10,0.343436396137913,"PACA"
"2189","16p","5p",0.0526315789473684,19,0.330564931278184,"PACA"
"2190","4q","5p",0,11,NA,"PACA"
"2191","11p","5p",0,23,NA,"PACA"
"2192","13whole","5p",0,9,NA,"PACA"
"2193","15q","5p",-0.111111111111111,9,0.346593507087334,"PACA"
"2194","18p","5p",0.0909090909090909,11,0.34089313230206,"PACA"
"2195","17p","5p",-0.111111111111111,18,0.163138852844047,"PACA"
"2196","20p","5p",0.1,10,0.343436396137913,"PACA"
"2197","10q","5p",0,9,NA,"PACA"
"2198","12p","5p",0,13,NA,"PACA"
"2199","16q","5p",0.133333333333333,15,0.1643178984696,"PACA"
"2200","1p","5p",0,10,NA,"PACA"
"2201","2q","5p",0,11,NA,"PACA"
"2202","3p","5p",0,11,NA,"PACA"
"2203","14whole","5p",0.1,10,0.343436396137913,"PACA"
"2204","18q","5p",0,8,NA,"PACA"
"2205","3q","5p",-0.1,10,0.343436396137913,"PACA"
"2206","12q","5p",-0.1,10,0.343436396137913,"PACA"
"2207","2p","5p",0.0833333333333333,12,0.338800696196202,"PACA"
"2208","17q","5p",0,9,NA,"PACA"
"2209","1q","5p",0.125,8,0.350616662820207,"PACA"
"2210","11q","5p",0,18,NA,"PACA"
"2211","14q","5p",0,4,NA,"PACA"
"2212","13q","5p",0,1,NA,"PACA"
"2213","4p","5q",0,9,NA,"PACA"
"2214","5p","5q",0,16,NA,"PACA"
"2215","10p","5q",0.153846153846154,13,0.165406705523018,"PACA"
"2216","19p","5q",0,8,NA,"PACA"
"2217","19q","5q",0,8,NA,"PACA"
"2218","20q","5q",0.153846153846154,13,0.165406705523018,"PACA"
"2219","21q","5q",0,10,NA,"PACA"
"2220","22q","5q",0,5,NA,"PACA"
"2221","16p","5q",0,17,NA,"PACA"
"2222","4q","5q",0.2,10,0.167850656057075,"PACA"
"2223","11p","5q",0.0666666666666667,15,0.334281943394657,"PACA"
"2224","13whole","5q",0,5,NA,"PACA"
"2225","15q","5q",0.1,10,0.343436396137913,"PACA"
"2226","18p","5q",0.111111111111111,9,0.346593507087334,"PACA"
"2227","17p","5q",0.0833333333333333,12,0.338800696196202,"PACA"
"2228","20p","5q",0,9,NA,"PACA"
"2229","10q","5q",-0.142857142857143,7,0.355917683749582,"PACA"
"2230","12p","5q",0.166666666666667,12,0.166086813518296,"PACA"
"2231","16q","5q",0,10,NA,"PACA"
"2232","1p","5q",0,8,NA,"PACA"
"2233","2q","5q",0,9,NA,"PACA"
"2234","3p","5q",0.25,8,0.170470660787054,"PACA"
"2235","14whole","5q",0.5,2,0.5,"PACA"
"2236","18q","5q",0,4,NA,"PACA"
"2237","3q","5q",0,5,NA,"PACA"
"2238","12q","5q",0.166666666666667,12,0.166086813518296,"PACA"
"2239","2p","5q",0,8,NA,"PACA"
"2240","17q","5q",0,5,NA,"PACA"
"2241","1q","5q",0.25,4,0.39100221895577,"PACA"
"2242","11q","5q",0,13,NA,"PACA"
"2243","14q","5q",0,3,NA,"PACA"
"2244","13q","5q",0.5,2,0.5,"PACA"
"2245","4p","8q",-0.111111111111111,9,0.346593507087334,"PACA"
"2246","5p","8q",-0.1,10,0.343436396137913,"PACA"
"2247","5q","8q",-0.2,5,0.373900966300059,"PACA"
"2248","10p","8q",0,6,NA,"PACA"
"2249","19p","8q",-0.166666666666667,6,0.363217467649122,"PACA"
"2250","19q","8q",-0.125,8,0.350616662820207,"PACA"
"2251","20q","8q",0,9,NA,"PACA"
"2252","21q","8q",-0.333333333333333,6,0.174687814264119,"PACA"
"2253","22q","8q",-0.166666666666667,6,0.363217467649122,"PACA"
"2254","7p","8q",-0.111111111111111,9,0.346593507087334,"PACA"
"2255","16p","8q",-0.111111111111111,9,0.346593507087334,"PACA"
"2256","4q","8q",-0.125,8,0.350616662820207,"PACA"
"2257","8p","8q",-0.25,8,0.170470660787054,"PACA"
"2258","11p","8q",0,13,NA,"PACA"
"2259","13whole","8q",-0.125,8,0.350616662820207,"PACA"
"2260","15q","8q",0,9,NA,"PACA"
"2261","18p","8q",-0.2,5,0.373900966300059,"PACA"
"2262","17p","8q",0,10,NA,"PACA"
"2263","20p","8q",-0.142857142857143,7,0.355917683749582,"PACA"
"2264","10q","8q",0,5,NA,"PACA"
"2265","12p","8q",0,9,NA,"PACA"
"2266","16q","8q",0,8,NA,"PACA"
"2267","1p","8q",-0.125,8,0.350616662820207,"PACA"
"2268","2q","8q",0,6,NA,"PACA"
"2269","3p","8q",0,6,NA,"PACA"
"2270","6p","8q",-0.25,4,0.39100221895577,"PACA"
"2271","6q","8q",0,4,NA,"PACA"
"2272","14whole","8q",0,5,NA,"PACA"
"2273","18q","8q",0,3,NA,"PACA"
"2274","3q","8q",0,3,NA,"PACA"
"2275","12q","8q",0,5,NA,"PACA"
"2276","2p","8q",0,6,NA,"PACA"
"2277","7q","8q",0,5,NA,"PACA"
"2278","17q","8q",0,5,NA,"PACA"
"2279","1q","8q",-0.166666666666667,6,0.363217467649122,"PACA"
"2280","11q","8q",0,9,NA,"PACA"
"2281","14q","8q",0,2,NA,"PACA"
"2282","1p","10p",-0.0909090909090909,11,0.34089313230206,"PACA"
"2283","1q","10p",0,9,1,"PACA"
"2284","10p","19p",0.0909090909090909,11,0.34089313230206,"PACA"
"2285","16p","19p",0.181818181818182,11,0.166889595816397,"PACA"
"2286","11p","19p",0,12,NA,"PACA"
"2287","13whole","19p",0.25,4,0.39100221895577,"PACA"
"2288","15q","19p",0,10,1,"PACA"
"2289","18p","19p",0,6,NA,"PACA"
"2290","17p","19p",0.166666666666667,12,0.166086813518296,"PACA"
"2291","10q","19p",0,5,NA,"PACA"
"2292","12p","19p",0.1,10,0.343436396137913,"PACA"
"2293","16q","19p",0.142857142857143,7,0.355917683749582,"PACA"
"2294","1p","19p",0,5,NA,"PACA"
"2295","14whole","19p",0,7,NA,"PACA"
"2296","18q","19p",0.142857142857143,7,0.355917683749582,"PACA"
"2297","12q","19p",0.125,8,0.350616662820207,"PACA"
"2298","17q","19p",0,6,NA,"PACA"
"2299","1q","19p",0,5,1,"PACA"
"2300","11q","19p",0,10,NA,"PACA"
"2301","14q","19p",0,2,NA,"PACA"
"2302","13q","19p",0,1,NA,"PACA"
"2303","10p","19q",0.0625,16,0.333170135915476,"PACA"
"2304","19p","19q",-0.230769230769231,13,0.0820974330649429,"PACA"
"2305","16p","19q",0,15,NA,"PACA"
"2306","11p","19q",0.0625,16,0.333170135915476,"PACA"
"2307","13whole","19q",0,5,NA,"PACA"
"2308","15q","19q",0,10,1,"PACA"
"2309","18p","19q",0,7,NA,"PACA"
"2310","17p","19q",0.0833333333333333,12,0.338800696196202,"PACA"
"2311","10q","19q",0,4,NA,"PACA"
"2312","12p","19q",0.111111111111111,9,0.346593507087334,"PACA"
"2313","16q","19q",-0.181818181818182,11,0.166889595816397,"PACA"
"2314","1p","19q",0,6,NA,"PACA"
"2315","14whole","19q",0,5,NA,"PACA"
"2316","18q","19q",0,5,NA,"PACA"
"2317","12q","19q",0.166666666666667,6,0.363217467649122,"PACA"
"2318","17q","19q",-0.166666666666667,6,0.363217467649122,"PACA"
"2319","1q","19q",-0.142857142857143,7,0.355917683749582,"PACA"
"2320","11q","19q",0,8,NA,"PACA"
"2321","14q","19q",0,3,NA,"PACA"
"2322","10p","20q",-0.0476190476190476,21,0.32925657717171,"PACA"
"2323","19p","20q",-0.3,10,0.0811261888458405,"PACA"
"2324","19q","20q",0,15,NA,"PACA"
"2325","16p","20q",-0.111111111111111,18,0.163138852844047,"PACA"
"2326","11p","20q",0,20,1,"PACA"
"2327","13whole","20q",0,6,NA,"PACA"
"2328","15q","20q",-0.181818181818182,11,0.166889595816397,"PACA"
"2329","18p","20q",-0.1,10,0.343436396137913,"PACA"
"2330","17p","20q",-0.0625,16,0.333170135915476,"PACA"
"2331","20p","20q",-0.0625,16,0.333170135915476,"PACA"
"2332","10q","20q",-0.285714285714286,7,0.1723082967304,"PACA"
"2333","12p","20q",-0.0666666666666667,15,0.334281943394657,"PACA"
"2334","16q","20q",-0.133333333333333,15,0.1643178984696,"PACA"
"2335","1p","20q",0,7,NA,"PACA"
"2336","2q","20q",0,10,NA,"PACA"
"2337","14whole","20q",-0.25,4,0.39100221895577,"PACA"
"2338","18q","20q",0,7,NA,"PACA"
"2339","12q","20q",-0.0909090909090909,11,0.34089313230206,"PACA"
"2340","2p","20q",-0.142857142857143,14,0.164823445356844,"PACA"
"2341","17q","20q",0,9,NA,"PACA"
"2342","1q","20q",-0.125,8,0.350616662820207,"PACA"
"2343","11q","20q",0,14,1,"PACA"
"2344","14q","20q",0,6,NA,"PACA"
"2345","13q","20q",-0.75,4,0.0576688856224373,"PACA"
"2346","10p","21q",0,14,NA,"PACA"
"2347","19p","21q",0,9,NA,"PACA"
"2348","19q","21q",0.0833333333333333,12,0.338800696196202,"PACA"
"2349","20q","21q",0,11,NA,"PACA"
"2350","16p","21q",0,13,NA,"PACA"
"2351","11p","21q",0,16,NA,"PACA"
"2352","13whole","21q",0.333333333333333,3,0.422649730810374,"PACA"
"2353","15q","21q",-0.1,10,0.343436396137913,"PACA"
"2354","18p","21q",0,6,NA,"PACA"
"2355","17p","21q",0,12,NA,"PACA"
"2356","20p","21q",0,8,NA,"PACA"
"2357","10q","21q",0,3,NA,"PACA"
"2358","12p","21q",0,4,NA,"PACA"
"2359","16q","21q",0,9,1,"PACA"
"2360","1p","21q",0,8,NA,"PACA"
"2361","2q","21q",0,8,NA,"PACA"
"2362","14whole","21q",0.25,4,0.39100221895577,"PACA"
"2363","18q","21q",0,3,NA,"PACA"
"2364","12q","21q",0,7,NA,"PACA"
"2365","2p","21q",0,7,NA,"PACA"
"2366","17q","21q",0,10,NA,"PACA"
"2367","1q","21q",0.2,5,0.373900966300059,"PACA"
"2368","11q","21q",0,12,NA,"PACA"
"2369","14q","21q",0,2,NA,"PACA"
"2370","13q","21q",0,2,NA,"PACA"
"2371","10p","22q",0,8,NA,"PACA"
"2372","19p","22q",0,5,NA,"PACA"
"2373","19q","22q",0,7,NA,"PACA"
"2374","20q","22q",0,6,NA,"PACA"
"2375","21q","22q",-0.166666666666667,6,0.363217467649122,"PACA"
"2376","16p","22q",0,6,NA,"PACA"
"2377","11p","22q",0,10,NA,"PACA"
"2378","13whole","22q",0,2,NA,"PACA"
"2379","15q","22q",-0.2,5,0.373900966300059,"PACA"
"2380","18p","22q",0,3,NA,"PACA"
"2381","17p","22q",0,9,NA,"PACA"
"2382","20p","22q",0,7,NA,"PACA"
"2383","10q","22q",0,4,NA,"PACA"
"2384","12p","22q",0,4,NA,"PACA"
"2385","16q","22q",0.125,8,0.350616662820207,"PACA"
"2386","1p","22q",-0.25,4,0.39100221895577,"PACA"
"2387","2q","22q",0,5,NA,"PACA"
"2388","14whole","22q",0.25,4,0.39100221895577,"PACA"
"2389","18q","22q",0,1,NA,"PACA"
"2390","12q","22q",0,2,NA,"PACA"
"2391","2p","22q",0,6,NA,"PACA"
"2392","17q","22q",0,1,NA,"PACA"
"2393","1q","22q",0,6,NA,"PACA"
"2394","11q","22q",0,8,NA,"PACA"
"2395","4p","7p",0,11,NA,"PACA"
"2396","5p","7p",0,16,NA,"PACA"
"2397","5q","7p",0,10,NA,"PACA"
"2398","10p","7p",0.0526315789473685,19,0.577752709449738,"PACA"
"2399","19p","7p",-0.125,8,0.350616662820207,"PACA"
"2400","19q","7p",0,12,NA,"PACA"
"2401","20q","7p",-0.0526315789473684,19,0.330564931278184,"PACA"
"2402","21q","7p",0,10,NA,"PACA"
"2403","22q","7p",0,6,NA,"PACA"
"2404","16p","7p",0,17,NA,"PACA"
"2405","4q","7p",0.125,8,0.350616662820207,"PACA"
"2406","11p","7p",0.05,20,0.329876800921125,"PACA"
"2407","13whole","7p",0,8,NA,"PACA"
"2408","15q","7p",0.0833333333333333,12,0.338800696196202,"PACA"
"2409","18p","7p",0,13,1,"PACA"
"2410","17p","7p",-0.05,20,0.577032401726492,"PACA"
"2411","20p","7p",-0.125,8,0.350616662820207,"PACA"
"2412","10q","7p",0,8,NA,"PACA"
"2413","12p","7p",0.0714285714285715,14,0.335561277865422,"PACA"
"2414","16q","7p",0,14,NA,"PACA"
"2415","1p","7p",0,5,NA,"PACA"
"2416","2q","7p",0,14,NA,"PACA"
"2417","3p","7p",0.0909090909090909,11,0.34089313230206,"PACA"
"2418","6p","7p",0,10,1,"PACA"
"2419","6q","7p",0,7,NA,"PACA"
"2420","14whole","7p",0,4,NA,"PACA"
"2421","18q","7p",0,8,NA,"PACA"
"2422","3q","7p",-0.111111111111111,9,0.346593507087334,"PACA"
"2423","12q","7p",0,8,1,"PACA"
"2424","2p","7p",0,10,NA,"PACA"
"2425","17q","7p",0,11,NA,"PACA"
"2426","1q","7p",0,6,NA,"PACA"
"2427","11q","7p",0,16,NA,"PACA"
"2428","14q","7p",0,3,NA,"PACA"
"2429","10p","16p",0.130434782608696,23,0.0829308731732274,"PACA"
"2430","11p","16p",0.05,20,0.329876800921125,"PACA"
"2431","13whole","16p",0,10,NA,"PACA"
"2432","15q","16p",0.142857142857143,14,0.164823445356844,"PACA"
"2433","10q","16p",0,11,NA,"PACA"
"2434","12p","16p",0.153846153846154,13,0.165406705523018,"PACA"
"2435","1p","16p",0,12,NA,"PACA"
"2436","14whole","16p",0.166666666666667,6,0.363217467649122,"PACA"
"2437","12q","16p",0.0833333333333333,12,0.338800696196202,"PACA"
"2438","1q","16p",-0.166666666666667,6,0.363217467649122,"PACA"
"2439","11q","16p",0,15,NA,"PACA"
"2440","14q","16p",0,3,NA,"PACA"
"2441","13q","16p",0,4,NA,"PACA"
"2442","4p","4q",0.1,10,0.343436396137913,"PACA"
"2443","10p","4q",0.111111111111111,9,0.594264015977207,"PACA"
"2444","19p","4q",0,5,1,"PACA"
"2445","19q","4q",0,7,1,"PACA"
"2446","20q","4q",0.111111111111111,9,0.346593507087334,"PACA"
"2447","21q","4q",0,7,NA,"PACA"
"2448","22q","4q",0.333333333333333,3,0.422649730810374,"PACA"
"2449","16p","4q",0,10,1,"PACA"
"2450","11p","4q",0,11,NA,"PACA"
"2451","13whole","4q",-0.166666666666667,6,0.363217467649122,"PACA"
"2452","15q","4q",0,7,NA,"PACA"
"2453","18p","4q",0,9,1,"PACA"
"2454","17p","4q",0,10,NA,"PACA"
"2455","20p","4q",0,7,1,"PACA"
"2456","10q","4q",-0.5,2,0.5,"PACA"
"2457","12p","4q",0,8,NA,"PACA"
"2458","16q","4q",0.111111111111111,9,0.594264015977207,"PACA"
"2459","1p","4q",0,7,NA,"PACA"
"2460","2q","4q",0,8,NA,"PACA"
"2461","3p","4q",0,10,NA,"PACA"
"2462","14whole","4q",0.333333333333333,3,0.422649730810374,"PACA"
"2463","18q","4q",0,4,NA,"PACA"
"2464","3q","4q",-0.2,5,0.373900966300059,"PACA"
"2465","12q","4q",0,8,NA,"PACA"
"2466","2p","4q",0,6,1,"PACA"
"2467","17q","4q",0,6,NA,"PACA"
"2468","1q","4q",0.125,8,0.350616662820207,"PACA"
"2469","11q","4q",0,6,NA,"PACA"
"2470","14q","4q",0,2,NA,"PACA"
"2471","13q","4q",0,1,NA,"PACA"
"2472","4p","8p",0.076923076923077,13,0.584492877305777,"PACA"
"2473","5p","8p",0.2,10,0.167850656057075,"PACA"
"2474","5q","8p",0.125,8,0.350616662820207,"PACA"
"2475","10p","8p",0,13,1,"PACA"
"2476","19p","8p",0,9,1,"PACA"
"2477","19q","8p",0.2,10,0.167850656057075,"PACA"
"2478","20q","8p",-0.111111111111111,9,0.346593507087334,"PACA"
"2479","21q","8p",0.1,10,0.343436396137913,"PACA"
"2480","22q","8p",0.4,5,0.177807808356221,"PACA"
"2481","7p","8p",0.2,10,0.167850656057075,"PACA"
"2482","16p","8p",0.0909090909090909,11,0.34089313230206,"PACA"
"2483","4q","8p",0.166666666666667,6,0.363217467649122,"PACA"
"2484","11p","8p",0.133333333333333,15,0.1643178984696,"PACA"
"2485","13whole","8p",0.333333333333333,3,0.422649730810374,"PACA"
"2486","15q","8p",0.1,10,0.343436396137913,"PACA"
"2487","18p","8p",0.25,4,0.39100221895577,"PACA"
"2488","17p","8p",0,9,1,"PACA"
"2489","20p","8p",0,11,1,"PACA"
"2490","10q","8p",-0.166666666666667,6,0.363217467649122,"PACA"
"2491","12p","8p",0.166666666666667,6,0.363217467649122,"PACA"
"2492","16q","8p",0.166666666666667,6,0.363217467649122,"PACA"
"2493","1p","8p",-0.125,8,0.350616662820207,"PACA"
"2494","2q","8p",0,8,NA,"PACA"
"2495","3p","8p",0.142857142857143,7,0.355917683749582,"PACA"
"2496","6p","8p",0.2,5,0.373900966300059,"PACA"
"2497","6q","8p",0.0999999999999999,10,0.591051231783605,"PACA"
"2498","14whole","8p",0.4,5,0.177807808356221,"PACA"
"2499","18q","8p",0,3,NA,"PACA"
"2500","3q","8p",-0.25,4,0.39100221895577,"PACA"
"2501","12q","8p",0.142857142857143,7,0.355917683749582,"PACA"
"2502","2p","8p",0,6,NA,"PACA"
"2503","7q","8p",0.166666666666667,6,0.363217467649122,"PACA"
"2504","17q","8p",0.333333333333333,3,0.422649730810374,"PACA"
"2505","1q","8p",0.166666666666667,6,0.363217467649122,"PACA"
"2506","11q","8p",0.125,8,0.350616662820207,"PACA"
"2507","14q","8p",0,1,NA,"PACA"
"2508","4p","9q",0,10,NA,"PACA"
"2509","5p","9q",-0.0714285714285715,14,0.335561277865422,"PACA"
"2510","5q","9q",0,3,NA,"PACA"
"2511","8q","9q",0,8,NA,"PACA"
"2512","10p","9q",0,14,NA,"PACA"
"2513","19p","9q",-0.181818181818182,11,0.166889595816397,"PACA"
"2514","19q","9q",0,12,NA,"PACA"
"2515","20q","9q",0,15,NA,"PACA"
"2516","21q","9q",0,7,NA,"PACA"
"2517","22q","9q",0,5,NA,"PACA"
"2518","7p","9q",0.0714285714285715,14,0.335561277865422,"PACA"
"2519","16p","9q",0,12,NA,"PACA"
"2520","4q","9q",-0.2,5,0.373900966300059,"PACA"
"2521","8p","9q",-0.142857142857143,7,0.355917683749582,"PACA"
"2522","11p","9q",0,12,NA,"PACA"
"2523","13whole","9q",0,4,NA,"PACA"
"2524","15q","9q",-0.111111111111111,9,0.346593507087334,"PACA"
"2525","18p","9q",0,4,NA,"PACA"
"2526","17p","9q",0,10,NA,"PACA"
"2527","20p","9q",0,5,NA,"PACA"
"2528","10q","9q",0,3,NA,"PACA"
"2529","12p","9q",0,7,NA,"PACA"
"2530","16q","9q",-0.142857142857143,7,0.355917683749582,"PACA"
"2531","1p","9q",0,6,NA,"PACA"
"2532","2q","9q",0,7,NA,"PACA"
"2533","3p","9q",-0.1,10,0.343436396137913,"PACA"
"2534","6p","9q",0,5,NA,"PACA"
"2535","6q","9q",0,5,NA,"PACA"
"2536","9p","9q",0,3,NA,"PACA"
"2537","14whole","9q",0,7,NA,"PACA"
"2538","18q","9q",0,8,NA,"PACA"
"2539","3q","9q",-0.4,5,0.177807808356221,"PACA"
"2540","12q","9q",0,5,NA,"PACA"
"2541","2p","9q",-0.111111111111111,9,0.346593507087334,"PACA"
"2542","7q","9q",0,8,1,"PACA"
"2543","17q","9q",0,7,NA,"PACA"
"2544","1q","9q",-0.2,5,0.373900966300059,"PACA"
"2545","11q","9q",0,10,NA,"PACA"
"2546","14q","9q",0,2,NA,"PACA"
"2547","10p","11p",0,24,1,"PACA"
"2548","10q","11p",0,12,NA,"PACA"
"2549","1p","11p",0,9,NA,"PACA"
"2550","1q","11p",0,10,NA,"PACA"
"2551","10p","13whole",0.166666666666667,6,0.363217467649122,"PACA"
"2552","11p","13whole",0.111111111111111,9,0.346593507087334,"PACA"
"2553","10q","13whole",0,3,NA,"PACA"
"2554","12p","13whole",0.125,8,0.350616662820207,"PACA"
"2555","1p","13whole",0,2,NA,"PACA"
"2556","12q","13whole",0.333333333333333,3,0.422649730810374,"PACA"
"2557","1q","13whole",0,2,NA,"PACA"
"2558","11q","13whole",0,4,NA,"PACA"
"2559","10p","15q",0.142857142857143,14,0.164823445356844,"PACA"
"2560","11p","15q",0.0666666666666667,15,0.334281943394657,"PACA"
"2561","13whole","15q",-0.333333333333333,3,0.422649730810374,"PACA"
"2562","10q","15q",0,6,NA,"PACA"
"2563","12p","15q",0.1,10,0.343436396137913,"PACA"
"2564","1p","15q",0,6,NA,"PACA"
"2565","14whole","15q",0.285714285714286,7,0.1723082967304,"PACA"
"2566","12q","15q",0,10,NA,"PACA"
"2567","1q","15q",0,6,NA,"PACA"
"2568","11q","15q",0.0909090909090909,11,0.34089313230206,"PACA"
"2569","14q","15q",0,3,NA,"PACA"
"2570","13q","15q",0,3,NA,"PACA"
"2571","10p","18p",0.0909090909090909,11,0.34089313230206,"PACA"
"2572","16p","18p",0,13,1,"PACA"
"2573","11p","18p",0.0833333333333333,12,0.338800696196202,"PACA"
"2574","13whole","18p",0,8,NA,"PACA"
"2575","15q","18p",0.333333333333333,6,0.174687814264119,"PACA"
"2576","17p","18p",0,10,1,"PACA"
"2577","10q","18p",0,5,NA,"PACA"
